Cube,IncTime,LC,Pond,NutRat,VitAdd,Year,P_F_B,P_Fm_B,P_Fm-F_B,P_Y_B,P_FvFM_B,P_Chl_B,P_F_G,P_Fm_G,P_Fm-F_G,P_Y_G,P_FvFM_G,P_Chl_G,P_F_Br,P_Fm_Br,P_Fm-F_Br,P_Y_Br,P_FvFM_Br,P_Chl_Br,P_F_PE,P_Fm_PE,P_Fm-F_PE,P_Y_PE,P_FvFM_PE,P_Chl_PE,P_F_E_B,P_Fm_E_B,P_Fm-F_E_B,P_Y_E_B,P_FvFM_E_B,P_Chl_E_B,P_F_E_G,P_Fm_E_G,P_Fm-F_E_G,P_Y_E_G,P_FvFM_E_G,P_Chl_E_G,P_F_E_Br,P_Fm_E_Br,P_Fm-F_E_Br,P_Y_E_Br,P_FvFM_E_Br,P_Chl_E_Br,P_F_E_PE,P_Fm_E_PE,P_Fm-F_E_PE,P_Y_E_PE,P_FvFM_E_PE,P_Chl_E_PE,L_TDN,L_TN,L_TDP,L_TP,L_DP,L_NH4,L_NOX,PP,Chl_445,EA_N,EA_C
n/a,0,1,13,2.2,no,2023,0,0,0,0,0,0,3407.5,6393.5,3003.5,0.47,0.47,44.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.68986284,236.8807717,300.520382,0.028284271,0.028284271,0.777817459,0,0,0,0,0,0,0,0,0,0,0,0,,437,,170,106,4.21,0,,,0.151477149,1.544873565
n/a,0,2,13,16,no,2023,324.5,323.5,0,0,0,1.05,2629.5,6131.5,3444.5,0.565,0.565,10.15,936,1169,226.5,0.165,0.165,2.4,0,0,0,0,0,0,21.92031022,31.81980515,0,0,0,0.070710678,99.70205615,409.4148263,183.1406563,0.007071068,0.007071068,0.353553391,32.52691193,280.0142853,320.3193719,0.233345238,0.233345238,0.141421356,0,0,0,0,0,0,,522,,153,74.1,18.5,0,,,0.114141647,0.958194658
n/a,0,3,13,55,no,2023,561,846,290,0.34,0.34,2.7,2554.5,7319.5,4754,0.65,0.65,14.8,1041.5,1045,0,0,0,4.05,0,0,0,0,0,0,9.899494937,67.88225099,50.91168825,0.028284271,0.028284271,0,6.363961031,31.81980515,9.899494937,0,0,0,50.20458146,55.15432893,0,0,0,0.212132034,0,0,0,0,0,0,,560,,117,46.9,13.9,0,,,0.119581176,0.824720636
n/a,0,4,13,110,no,2023,2492,3743,1249,0.335,0.335,91.05,0,0,0,0,0,0,291,388,96,44.625,4.025,8.3,0,0,0,0,0,0,28.28427125,169.7056275,195.1614716,0.035355339,0.035355339,0.777817459,0,0,0,0,0,0,35.35533906,43.84062043,9.899494937,62.75572683,5.338656198,0.707106781,0,0,0,0,0,0,,1040,,154.5,75.4,16.8,0,,,0.902525336,5.612152815
n/a,0,13,13,0,no,2023,880.5,1029,95.5,0.085,0.085,1.9,1720.5,3715.5,2019,0.54,0.54,4.4,1363,1790.5,358,0.2,0.2,2.35,0,0,0,0,0,0,228.3954903,376.1808076,72.83199846,0.035355339,0.035355339,0.424264069,88.38834765,258.0939751,135.764502,0,0,0.141421356,89.09545443,256.6797616,69.29646456,0.014142136,0.014142136,0.070710678,0,0,0,0,0,0,,352,,11.2,5.69,5.09,0,,,0.043735593,0.331732929
n/a,0,5,14,16,no,2023,742.5,759,0,0,0,2.4,2651.5,4675.5,2019,0.435,0.435,10.25,1113.5,1772,565.5,0.32,0.32,2.9,0,0,0,0,0,0,4.949747468,8.485281374,0,0,0,0,55.86143571,139.3000359,161.2203461,0.021213203,0.021213203,0.212132034,4.949747468,124.4507935,9.192388155,0.014142136,0.014142136,0,0,0,0,0,0,0,,253,,98,106,9.79,0,,,0.15319461,1.279688329
n/a,0,6,14,55,no,2023,76.5,79,0,0,0,0.25,2553.5,4682,2111,0.455,0.455,9.85,868.5,1472.5,597,0.41,0.41,2.25,0,0,0,0,0,0,108.1873375,111.7228714,0,0,0,0.353553391,181.7264428,154.1492783,29.69848481,0.021213203,0.021213203,0.636396103,231.2239174,198.6970055,14.14213562,0.070710678,0.070710678,0.636396103,0,0,0,0,0,0,,340,,103.75,62.8,6.77,0,,,0.057026446,0.519598052
n/a,0,7,14,110,no,2023,437.5,427,0,0,0,1.4,1743.5,4193,2414.5,0.575,0.575,6.7,1138.5,1125.5,0,0,0,2.95,0,0,0,0,0,0,10.60660172,21.21320344,0,0,0,0,44.54772721,96.16652224,177.4838021,0.035355339,0.035355339,0.141421356,84.14570696,67.17514421,0,0,0,0.212132034,0,0,0,0,0,0,,368,,90.6,46,19.4,5.15,,,0.055812728,0.616329722
n/a,0,8,14,2.2,no,2023,2341,3120.5,764,0.245,0.245,16.95,0,0,0,0,0,0,731,802.5,140,0.155,0.155,4.25,0,0,0,0,0,0,46.66904756,7.778174593,50.91168825,0.021213203,0.021213203,0.353553391,0,0,0,0,0,0,14.14213562,115.2584053,4.242640687,0.007071068,0.007071068,0.070710678,0,0,0,0,0,0,,436,,78.2,77.5,72.4,33.2,,,0.161821153,1.162913889
n/a,0,14,14,0,no,2023,3081.5,3468.5,389.5,0.11,0.11,22.3,0,0,0,0,0,0,567,691.5,118.5,0.175,0.175,3.3,0,0,0,0,0,0,36.06244584,34.64823228,4.949747468,0,0,0.282842712,0,0,0,0,0,0,31.11269837,38.89087297,0.707106781,0.007071068,0.007071068,0.141421356,0,0,0,0,0,0,,279,,14,3.585,4.35,0,,,0.209432784,1.273061633
